filename	itch_upload_id	source_endpoint
Six Cats Under - Windows.zip	2267563	https://teambeanloop.itch.io/six-cats-under/file/2267563
Six Cats Under - Linux.zip	2267557	https://teambeanloop.itch.io/six-cats-under/file/2267557
Six Cats Under.app.zip	2267627	https://teambeanloop.itch.io/six-cats-under/file/2267627
